ID,Name,Country of Incorporation,Country of Incorporation,TRBC Economic Sector Name,GICS Sector Name,GICS Sector Name
APO.PS,Anglo Philippine Holdings Corp,Philippines,Philippines,金融,Financials,Financials
SECB.PS,Security Bank Corp,Philippines,Philippines,金融,Financials,Financials
DHI.PS,Dominion Holdings Inc,Philippines,Philippines,金融,Financials,Financials
FAF.PS,First Abacus Financial Holdings Corp,Philippines,Philippines,金融,Financials,Financials
MED.PS,Medco Holdings Inc,Philippines,Philippines,金融,Financials,Financials
NXGEN.PS,Nextgenesis Corp,Philippines,Philippines,金融,Financials,Financials
BKR.PS,Bright Kindle Resources & Investments Inc,Philippines,Philippines,金融,Financials,Financials
UBP.PS,Union Bank of the Philippines,Philippines,Philippines,金融,Financials,Financials
MHC.PS,Mabuhay Holdings Corp,Philippines,Philippines,金融,Financials,Financials
ABSP.PS,ABS-CBN Holdings Corp,Philippines,Philippines,金融,Financials,Financials
PSB.PS,Philippine Savings Bank,Philippines,Philippines,金融,Financials,Financials
CSB.PS,Citystate Savings Bank Inc,Philippines,Philippines,金融,Financials,Financials
BDO.PS,BDO Unibank Inc,Philippines,Philippines,金融,Financials,Financials
MFIN.PS,Makati Finance Corp,Philippines,Philippines,金融,Financials,Financials
PSE.PS,Philippine Stock Exchange Inc,Philippines,Philippines,金融,Financials,Financials
COL.PS,COL Financial Group Inc,Philippines,Philippines,金融,Financials,Financials
NRCP.PS,National Reinsurance Corporation of the Philippines,Philippines,Philippines,金融,Financials,Financials
GMAP.PS,GMA Holdings Inc,Philippines,Philippines,金融,Financials,Financials
I.PS,IRemit Inc,Philippines,Philippines,工業品,Financials,Financials
PBB.PS,Philippine Business Bank Inc (A Savings Bank),Philippines,Philippines,金融,Financials,Financials
EW.PS,East West Banking Corp,Philippines,Philippines,金融,Financials,Financials
AUB.PS,Asia United Bank Corp,Philippines,Philippines,金融,Financials,Financials
FERRO.PS,Ferronoux Holdings Inc,Philippines,Philippines,金融,Financials,Financials
CTS.PS,CTS Global Equity Group Inc,Philippines,Philippines,金融,Financials,Financials
BNCOM.PS,Bank of Commerce,Philippines,Philippines,金融,Financials,Financials
BISB.BH,Bahrain Islamic Bank BSC,Bahrain,Bahrain,金融,Financials,Financials
BNHB.BH,Bahrain National Holding Company BSC,Bahrain,Bahrain,金融,Financials,Financials
ABCB.BH,Arab Banking Corporation B S C,Bahrain,Bahrain,金融,Financials,Financials
ARIG.BH,Arab Insurance Group BSC,Bahrain,Bahrain,金融,Financials,Financials
BKIC.BH,Bahrain Kuwait Insurance Co BSC,Bahrain,Bahrain,金融,Financials,Financials
BMEB.BH,Bahrain Middle East Bank BSC,Bahrain,Bahrain,金融,Financials,Financials
BBKB.BH,Bank of Bahrain and Kuwait BSC,Bahrain,Bahrain,金融,Financials,Financials
EICB.BH,Esterad Investment Co BSC,Bahrain,Bahrain,金融,Financials,Financials
SOLID.BH,Solidarity Bahrain BSC,Bahrain,Bahrain,金融,Financials,Financials
NATB.BH,National Bank of Bahrain BSC,Bahrain,Bahrain,金融,Financials,Financials
BCFC.BH,Bahrain Commercial Facilities Co BSC,Bahrain,Bahrain,金融,Financials,Financials
TAKA.BH,Takaful International Co BSC,Bahrain,Bahrain,金融,Financials,Financials
UGIC.BH,United Gulf Investment Corporation BSC,Bahrain,Bahrain,基礎原材料,Financials,Financials
SICO.BH,SICO BSC C,Bahrain,Bahrain,金融,Financials,Financials
GFHB.BH,GFH Financial Group BSC,Bahrain,Bahrain,金融,Financials,Financials
SALAM.BH,Al Salam Bank BSC,Bahrain,Bahrain,金融,Financials,Financials
ITHMR.BH,Ithmaar Holding BSC,Bahrain,Bahrain,金融,Financials,Financials
KHALEEJI.BH,Khaleeji Bank BSC,Bahrain,Bahrain,金融,Financials,Financials
UGHC.BH,United Gulf Holding Company BSC,Bahrain,Bahrain,金融,Financials,Financials
DIDI.OM,Dhofar International Development and Investment Holding Company Saog,Oman,Oman,金融,Financials,Financials
DICS.OM,Dhofar Insurance Company SAOG,Oman,Oman,金融,Financials,Financials
FSCI.OM,Financial Services SAOG Co,Oman,Oman,金融,Financials,Financials
NBOB.OM,National Bank of Oman SAOG,Oman,Oman,金融,Financials,Financials
OUIC.OM,Oman United Insurance Co SAOG,Oman,Oman,金融,Financials,Financials
OMVS.OM,Oman International Development & Investment Company SAOG,Oman,Oman,金融,Financials,Financials
NFCI.OM,National Finance Company SAOG,Oman,Oman,金融,Financials,Financials
AMII.OM,Al Madina Investment Holding SAOG,Oman,Oman,金融,Financials,Financials
AAIC.OM,Al Anwar Investments SAOG,Oman,Oman,金融,Financials,Financials
MCTI.OM,Muscat Insurance Company SAOG,Oman,Oman,金融,Financials,Financials
OEIO.OM,Oman and Emirates Investment Holding Company SAOG,Oman,Oman,金融,Financials,Financials
DBIH.OM,Al Batinah Development and Investment Holding Co SAOG,Oman,Oman,金融,Financials,Financials
AOFS.OM,Al Omaniya Financial Services (SAOG),Oman,Oman,金融,Financials,Financials
ABOB.OM,Ahli Bank SAOG,Oman,Oman,金融,Financials,Financials
BKDB.OM,Bank Dhofar SAOG,Oman,Oman,金融,Financials,Financials
BKMB.OM,Bank Muscat SAOG,Oman,Oman,金融,Financials,Financials
MFCI.OM,Muscat Finance SAOG,Oman,Oman,金融,Financials,Financials
UFCI.OM,United Finance Co SAOG,Oman,Oman,金融,Financials,Financials
OIMS.OM,Oman International Marketing Company SAOG,Oman,Oman,工業品,Financials,Financials
GFIC.OM,Global Financial Investments Holding SAOG,Oman,Oman,金融,Financials,Financials
SIHC.OM,ASharqiya Investment Holding SAOG Co,Oman,Oman,金融,Financials,Financials
FINC.OM,Financial Corporation SAOG Co,Oman,Oman,金融,Financials,Financials
TFCI.OM,Taageer Finance Co SAOG,Oman,Oman,金融,Financials,Financials
BKSB.OM,Sohar International Bank SAOG,Oman,Oman,金融,Financials,Financials
AMAT.OM,Al Madina Insurance Company SAOG,Oman,Oman,金融,Financials,Financials
OAB.OM,Oman Arab Bank SAOG,Oman,Oman,金融,Financials,Financials
BKNZ.OM,Bank Nizwa SAOG,Oman,Oman,金融,Financials,Financials
ORIC.OM,Oman Reinsurance Company SAOC,Oman,Oman,金融,Financials,Financials
TAOI.OM,Takaful Oman Insurance SAOG,Oman,Oman,金融,Financials,Financials
AFIC.OM,Arabia Falcon Insurance Company SAOC,Oman,Oman,金融,Financials,Financials
OQIC.OM,Oman Qatar Insurance Company SAOG,Oman,Oman,金融,Financials,Financials
LIVA.OM,Liva Group SAOG,Oman,Oman,金融,Financials,Financials
2855.TW,統一綜合證券股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2838.TW,聯邦商業銀行股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2845.TW,遠東國際商業銀行股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2849.TW,安泰商業銀行股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6005.TW,群益金鼎證券股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6015.TWO,宏遠證券股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6016.TWO,康和綜合證券股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2812.TW,台中商業銀行股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2801.TW,彰化商業銀行股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2905.TW,三商投資控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2809.TW,京城商業銀行股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2816.TW,旺旺友聯產物保險股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2852.TW,第一產物保險股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2820.TW,中華票券金融股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2832.TW,臺灣產物保險股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2836.TW,高雄銀行股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2834.TW,臺灣中小企業銀行股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2851.TW,中央再保險股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2850.TW,新光產物保險股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
9941.TW,裕融企業股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2880.TW,華南金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2881.TW,富邦金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2883.TW,凱基金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2882.TW,國泰金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2884.TW,玉山金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2885.TW,元大金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2886.TW,兆豐金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2888.TW,新光金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2887.TW,台新金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2889.TW,國票金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2890.TW,永豐金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2891.TW,中國信託金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6020.TWO,大展證券股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6021.TWO,美好證券股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2892.TW,第一金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
5880.TW,合作金庫金融控股股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2897.TW,王道商業銀行股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6023.TWO,元大期貨股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
5863.TWO,瑞興商業銀行股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6024.TW,群益期貨股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
5864.TWO,致和證券股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
2867.TW,三商美邦人壽保險股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
5859.TWO,遠雄人壽保險事業股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
5878.TWO,台名保險經紀人股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
5876.TW,上海商業儲蓄銀行股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6026.TWO,福邦證券股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6027.TWO,德信綜合證券股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6592.TW,和潤企業股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6028.TWO,公勝保險經紀人股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6763.TWO,綠界科技股份有限公司,Taiwan,Taiwan,工業品,Financials,Financials
6878.TWO,歐付寶電子支付股份有限公司,Taiwan,Taiwan,技術,Financials,Financials
6901.TW,鑽石生技投資股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6035.TWO,悠遊卡股份有限公司,Taiwan,Taiwan,工業品,Financials,Financials
6958.TW,日盛台駿國際租賃股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
6984.TWO,交流資服股份有限公司,Taiwan,Taiwan,工業品,Financials,Financials
7722.TW,連加網路商業股份有限公司,Taiwan,Taiwan,技術,Financials,Financials
7738.TWO,東聯互動股份有限公司,Taiwan,Taiwan,技術,Financials,Financials
7777.TWO,能率亞洲資本股份有限公司,Taiwan,Taiwan,金融,Financials,Financials
UCFI.AM,United Financial Investments Company PSC,Jordan,Jordan,金融,Financials,Financials
JOTF.AM,JORDAN TRADE FAC COMPANY PSC,Jordan,Jordan,金融,Financials,Financials
JERY.AM,Jerusalem Insurance Company PSC,Jordan,Jordan,金融,Financials,Financials
JCBK.AM,Jordan Commercial Bank PSC,Jordan,Jordan,金融,Financials,Financials
JDFI.AM,Jordanian Company for Developing and Financial Investment,Jordan,Jordan,金融,Financials,Financials
AMMI.AM,Euro Arab Insurance Group PSC,Jordan,Jordan,金融,Financials,Financials
ABCO.AM,Arab Banking Corporation Jordan PSC,Jordan,Jordan,金融,Financials,Financials
ACDT.AM,Premier Business and Projects Company PSC,Jordan,Jordan,非週期性消費品,Financials,Financials
AIUI.AM,Arab Union International Insurance Company PSC,Jordan,Jordan,金融,Financials,Financials
AJIB.AM,Arab Jordan Investment Bank Company PSC,Jordan,Jordan,金融,Financials,Financials
ARBK.AM,Arab Bank PLC,Jordan,Jordan,金融,Financials,Financials
MIIC.AM,Al Manara Islamic Insurance Company PLC Co,Jordan,Jordan,金融,Financials,Financials
BOJX.AM,Bank of Jordan PLC,Jordan,Jordan,金融,Financials,Financials
CABK.AM,Cairo Amman Bank PSC,Jordan,Jordan,金融,Financials,Financials
DICL.AM,Delta Insurance Company PSC,Jordan,Jordan,金融,Financials,Financials
AICJ.AM,Arabia Insurance Company Jordan PSC,Jordan,Jordan,金融,Financials,Financials
SIBK.AM,Safwa Islamic Bank PSC,Jordan,Jordan,金融,Financials,Financials
INVB.AM,Invest Bank PSC,Jordan,Jordan,金融,Financials,Financials
JOFR.AM,Jordan French Insurance Company PSC,Jordan,Jordan,金融,Financials,Financials
JOIB.AM,Jordan Islamic Bank Co PLC,Jordan,Jordan,金融,Financials,Financials
JOIN.AM,Jordan Insurance Company PSC,Jordan,Jordan,金融,Financials,Financials
JOKB.AM,Jordan Kuwait Bank Company PSC,Jordan,Jordan,金融,Financials,Financials
AHLI.AM,Jordan Ahli Bank PSC,Jordan,Jordan,金融,Financials,Financials
MEIN.AM,Middle East Insurance Company PSC,Jordan,Jordan,金融,Financials,Financials
NAAI.AM,National Insurance Company PSC,Jordan,Jordan,金融,Financials,Financials
MHFZ.AM,National Portfolio Securities PSC,Jordan,Jordan,金融,Financials,Financials
PHIN.AM,Philadelphia Insurance PSC,Jordan,Jordan,金融,Financials,Financials
THBK.AM,Housing Bank for Trade and Finance PSC,Jordan,Jordan,金融,Financials,Financials
UBSI.AM,Bank Al Etihad PSC,Jordan,Jordan,金融,Financials,Financials
UNIN.AM,United Insurance Company PSC,Jordan,Jordan,金融,Financials,Financials
AAIN.AM,Al-Nisr Al-Arabi Insurance Company PSC,Jordan,Jordan,金融,Financials,Financials
JOIT.AM,Jordan Investment Trust PLC,Jordan,Jordan,金融,Financials,Financials
TIIC.AM,Islamic Insurance Company PSC,Jordan,Jordan,金融,Financials,Financials
JEIH.AM,Jordanian Expatriates Investment Holdings Company PSC,Jordan,Jordan,金融,Financials,Financials
CEIG.AM,Century Investment Group PSC,Jordan,Jordan,金融,Financials,Financials
JIJC.AM,Jordan International Insurance Company PSC,Jordan,Jordan,金融,Financials,Financials
CAPL.AM,Capital Bank of Jordan Psc,Jordan,Jordan,金融,Financials,Financials
ARGR.AM,Arab Jordanian Insurance Group PSC,Jordan,Jordan,金融,Financials,Financials
ARAS.AM,Arab Assurers Insurance Co PSC,Jordan,Jordan,金融,Financials,Financials
JLGC.AM,Jordan Loan Guarantee Corporation PSC,Jordan,Jordan,金融,Financials,Financials
GIGJ.AM,Gulf Insurance Group Jordan,Jordan,Jordan,金融,Financials,Financials
BIND.AM,Bindar Trading & Investment Company PLC,Jordan,Jordan,金融,Financials,Financials
IBFM.AM,International Brokerage & Financial Markets Company Plc,Jordan,Jordan,金融,Financials,Financials
AMAL.AM,Al Amal Financial Investment Company PSC,Jordan,Jordan,金融,Financials,Financials
BLAD.AM,Al Bilad Securities and Investment Company PSC,Jordan,Jordan,金融,Financials,Financials
FFCO.AM,First Finance Company PSC,Jordan,Jordan,金融,Financials,Financials
SANA.AM,Al Sanabel International for Islamic Investments Holding PSC,Jordan,Jordan,房地產,Financials,Financials
FUTR.AM,Future Arab Investment Company PSC,Jordan,Jordan,金融,Financials,Financials
MDGF.AM,Mediterranean and Gulf Insurance Company Jordan PSC,Jordan,Jordan,金融,Financials,Financials
SALM.AM,Babelon Investments Company PSC,Jordan,Jordan,金融,Financials,Financials
DRKM.AM,Darkom Investments Company PSC,Jordan,Jordan,非週期性消費品,Financials,Financials
KAFA.AM,Kafaa for Financial and Economic Investments PSC,Jordan,Jordan,金融,Financials,Financials
THMA.AM,Tuhama for Financial Investments PSC,Jordan,Jordan,金融,Financials,Financials
FINS.AM,First Insurance Company PSC,Jordan,Jordan,金融,Financials,Financials
CARD.AM,International Cards Company PSC,Jordan,Jordan,金融,Financials,Financials
SHBC.AM,Shareco Brokerage Company Psc,Jordan,Jordan,金融,Financials,Financials
SABK.AM,Sabaek for Investment PSC,Jordan,Jordan,金融,Financials,Financials
DAIF.AM,Dar Al Aman for Islamic Finance PLC,Jordan,Jordan,金融,Financials,Financials
AMON.AM,Amoun International for Investments Company PSC,Jordan,Jordan,房地產,Financials,Financials
LEAS.AM,Comprehensive Leasing Company PSC,Jordan,Jordan,金融,Financials,Financials
RUMI.AM,Rumm Financial Brokerage Co PSC,Jordan,Jordan,金融,Financials,Financials
MARKZ.KW,Kuwait Financial Centre KPSC,Kuwait,Kuwait,金融,Financials,Financials
ABKK.KW,Al Ahli Bank of Kuwait KSCP,Kuwait,Kuwait,金融,Financials,Financials
SECH.KW,Securities House KSCP,Kuwait,Kuwait,金融,Financials,Financials
BURG.KW,Burgan Bank KPSC,Kuwait,Kuwait,金融,Financials,Financials
CBKK.KW,Commercial Bank of Kuwait KPSC,Kuwait,Kuwait,金融,Financials,Financials
GBKK.KW,Gulf Bank KSCP,Kuwait,Kuwait,金融,Financials,Financials
KFH.KW,Kuwait Finance House KSCP,Kuwait,Kuwait,金融,Financials,Financials
KIBK.KW,Kuwait International Bank KSCP,Kuwait,Kuwait,金融,Financials,Financials
KINS.KW,Kuwait Insurance Company SAKP,Kuwait,Kuwait,金融,Financials,Financials
NBKK.KW,National Bank of Kuwait SAKP,Kuwait,Kuwait,金融,Financials,Financials
WINSRE.KW,Warba Insurance and Reinsurance Company KSCP,Kuwait,Kuwait,金融,Financials,Financials
AINS.KW,Al Ahleia Insurance Co SAKP,Kuwait,Kuwait,金融,Financials,Financials
FACI.KW,Commercial Facilities Company SAK,Kuwait,Kuwait,金融,Financials,Financials
COAS.KW,Coast Investment & Development Company KSCP,Kuwait,Kuwait,金融,Financials,Financials
IFIN.KW,International Financial Advisers Holding KPSC,Kuwait,Kuwait,金融,Financials,Financials
GINS.KW,Gulf Insurance Group KSCP,Kuwait,Kuwait,金融,Financials,Financials
KINV.KW,Kuwait Investment Company KSCP,Kuwait,Kuwait,金融,Financials,Financials
KPRO.KW,Kuwait Projects Company Holding KSCP,Kuwait,Kuwait,金融,Financials,Financials
NINV.KW,National Investments Co KSCP,Kuwait,Kuwait,金融,Financials,Financials
ARZA.KW,Arzan Financial Group for Financing and Investment KSPC,Kuwait,Kuwait,金融,Financials,Financials
KMEF.KW,Kuwait and Middle East Financial Investment Company KSCP,Kuwait,Kuwait,金融,Financials,Financials
OLAK.KW,First Investment Co KSCP,Kuwait,Kuwait,金融,Financials,Financials
GIHK.KW,Gulf Investment House KPSC,Kuwait,Kuwait,金融,Financials,Financials
AAYA.KW,Aayan Leasing and Investment Company KSCP,Kuwait,Kuwait,金融,Financials,Financials
BAYK.KW,Bayan Investment Holding Co KSCP,Kuwait,Kuwait,金融,Financials,Financials
OSUL.KW,Osoul Investment Co KSCP,Kuwait,Kuwait,金融,Financials,Financials
KFSK.KW,KFIC Invest Company KSCP,Kuwait,Kuwait,金融,Financials,Financials
KAMC.KW,KAMCO Investment Co KSCP,Kuwait,Kuwait,金融,Financials,Financials
KWRE.KW,Kuwait Reinsurance Company KSCP,Kuwait,Kuwait,金融,Financials,Financials
FTIK.KW,First Takaful Insurance Company KPSC,Kuwait,Kuwait,金融,Financials,Financials
WETH.KW,Wethaq Takaful Insurance Co KCSP,Kuwait,Kuwait,金融,Financials,Financials
NIHK.KW,National International Holding Co KSCP,Kuwait,Kuwait,金融,Financials,Financials
